,Tseas0noise,Tseas0.1noise,Tseas1noise,Tseas2noise,Tseas4noise,Tseas10noise,EVAP,SMELT,PRECTOT,PRECSNO
2000-10-01,223.02709322906065,223.08406213131195,223.54733162929313,224.1579927111982,226.0207542238845,223.65367511013534,0,0,19.23076923076923,19.23076923076923
2000-10-08,223.07886968766024,223.15861356158712,223.30693878418006,223.71042729631947,223.69208125545498,233.01141089725772,0,0,19.23076923076923,19.23076923076923
2000-10-15,223.41955343596035,223.5015411244482,223.8732307032802,224.46216506869257,225.92426325175683,232.4776564954601,0,0,19.23076923076923,19.23076923076923
2000-10-22,224.044203689135,224.0780081467646,224.0728071768797,224.75923060533123,225.38714837029903,225.359633475242,0,0,19.23076923076923,19.23076923076923
2000-10-29,224.94376142247887,224.99628875236783,225.18634482747717,226.88265396642842,225.8153637802389,227.79706987292653,0,0,19.23076923076923,19.23076923076923
2000-11-05,226.1051807504125,226.17337446642273,227.08693713080248,226.18932797657604,226.64143133537752,232.37616436350095,0,0,19.23076923076923,19.23076923076923
2000-11-12,227.5116181251563,227.58707752100727,228.1112251815178,228.24259398513067,228.93460473835978,234.5297872132551,0,0,19.23076923076923,19.23076923076923
2000-11-19,229.14267661121002,229.1558209614632,229.19295965898866,229.1946810666067,229.15872929552089,232.04314873999428,0,0,19.23076923076923,19.23076923076923
2000-11-26,230.97470169303372,231.0357554190655,231.3373092467659,231.28112445300496,234.31001970612058,237.70247678809318,0,0,19.23076923076923,19.23076923076923
2000-12-03,232.98112432596196,233.01402329553295,233.22167817723619,234.81698549513584,236.19109849010812,233.85922129068405,0,0,19.23076923076923,19.23076923076923
2000-12-10,235.1328462552379,235.1386943452744,235.36812250138252,235.7984215728691,236.5477775297928,237.99562318813443,0,0,19.23076923076923,19.23076923076923
2000-12-17,237.39866201505563,237.4874382115166,238.16093515499483,239.37326710248257,241.27118319109348,246.20488103380657,0,0,19.23076923076923,19.23076923076923
2000-12-24,239.74571148754706,239.76070037454852,240.1801908856435,240.08189537993883,241.78401191803005,248.04409140794485,0,0,19.23076923076923,19.23076923076923
2000-12-31,242.13995645845125,242.20548351006897,242.92968786102867,244.0275078116367,245.2495428989421,251.91003740411506,0,0,19.23076923076923,19.23076923076923
2001-01-07,244.54667425819179,244.61887919296498,244.61219823284787,244.75521364359312,244.71101125223217,245.54505917378202,0,0,19.23076923076923,19.23076923076923
2001-01-14,246.93096132930515,246.9848920356822,247.22538272977076,248.50181605723353,249.3248863986091,248.99907958286983,0,0,19.23076923076923,19.23076923076923
2001-01-21,249.25823941720512,249.28697506782314,250.21416768439343,250.65480303439878,249.73968714604024,258.27290353354874,0,0,19.23076923076923,19.23076923076923
2001-01-28,251.49475704322495,251.5610981717292,252.0690245692536,251.763631022831,254.11063241679065,253.03581385582245,0,0,19.23076923076923,19.23076923076923
2001-02-04,253.60807898729578,253.62327567773644,254.46107798324076,254.13053749140101,256.1718661698331,254.38293195999242,0,0,19.23076923076923,19.23076923076923
2001-02-11,255.56755668151249,255.60544904841205,255.9495158034342,257.4280188301065,259.06765834243237,261.2013808990368,0,0,19.23076923076923,19.23076923076923
2001-02-18,257.3447726926777,257.34765149666964,258.1607121850344,258.68026459496673,260.22368053532244,264.18560993095065,0,0,19.23076923076923,19.23076923076923
2001-02-25,258.9139528476924,258.9972685212934,259.55539703899734,259.32068337239826,261.8109167842244,261.5892700188209,0,0,19.23076923076923,19.23076923076923
2001-03-04,260.25234002492107,260.3513933174842,260.3393380584659,260.87278963850576,260.7515429331191,267.2267865463361,0,0,19.23076923076923,19.23076923076923
2001-03-11,261.3405241906014,261.4034751198961,261.4623392205546,263.0378806665309,264.9601982017538,265.708781679154,0,0,19.23076923076923,19.23076923076923
2001-03-18,262.16272389392856,262.22690028655774,262.26541209018984,262.16617653861067,262.9288107131225,267.6425085684206,0,0,19.23076923076923,19.23076923076923
2001-03-25,262.70701513841465,262.79051013146955,263.56831247315233,263.8011458733782,263.1763845320524,266.2560306681973,0,0,19.23076923076923,19.23076923076923
2001-04-01,262.9655043103043,262.9933064066333,263.793834848062,263.08747888120354,265.4696082540829,270.35772091340556,0,0,19.23076923076923,19.23076923076923
2001-04-08,262.9344426561437,263.0069085661751,263.1405343192751,264.76194443971406,265.1718046535892,270.0099447394895,0,0,19.23076923076923,19.23076923076923
2001-04-15,262.6142806492831,262.62036046062997,262.7816106611738,262.80578765793246,265.97620027236917,269.9496967945303,0,0,19.23076923076923,19.23076923076923
2001-04-22,262.009661456863,262.02259493292576,262.5512605825084,263.0866545126076,262.393101385103,268.76247451397353,0,0,19.23076923076923,19.23076923076923
2001-04-29,261.12935360202675,261.13513450586396,261.6735794570205,262.38165135039117,262.7423734226514,262.0757135424974,0,0,19.23076923076923,19.23076923076923
2001-05-06,259.9861237979303,259.99973472820284,260.3941348108533,261.30887830865066,262.2824645314369,267.27861519674497,0,0,19.23076923076923,19.23076923076923
2001-05-13,258.59655179778196,258.6217984085828,259.27243219677763,259.1331002130737,262.13676404813657,262.19262198595254,0,0,19.23076923076923,19.23076923076923
2001-05-20,256.98078994605766,257.05828779203847,257.6503484479196,258.5320679887627,260.25349255147034,264.78259924662325,0,0,19.23076923076923,19.23076923076923
2001-05-27,255.1622709180156,255.2285001290717,255.46044344572368,256.471290910395,259.01493238186197,255.27456920851262,0,0,19.23076923076923,19.23076923076923
2001-06-03,253.1673678860322,253.24051152641314,253.9762604711746,253.60790040514877,254.17314363769614,260.2070038765617,0,0,19.23076923076923,19.23076923076923
2001-06-10,251.02501204121697,251.0621826166823,251.47666186479947,252.98930254714168,253.40088575163992,257.48685830779954,0,0,19.23076923076923,19.23076923076923
2001-06-17,248.76627301722007,248.81723171461124,249.52046026787463,250.7494321007578,251.17848212106568,253.11922939684177,0,0,19.23076923076923,19.23076923076923
2001-06-24,246.4239083011586,246.49612088725127,246.55857569639664,247.12116617115745,249.49114183675098,252.62935106794976,0,0,19.23076923076923,19.23076923076923
2001-07-01,244.0318881663552,244.12566743501432,244.95842579182954,244.45367477229223,244.17848284658166,244.6418972757475,0,0,19.23076923076923,19.23076923076923
2001-07-08,241.62490301657817,241.65853568322828,241.90859511786078,243.2045946917288,245.4284021105918,244.73784015288751,0,0,19.23076923076923,19.23076923076923
2001-07-15,239.23786028654982,239.283042248491,239.9831726934222,239.87750927823365,239.4705266439956,242.0314228371445,0,0,19.23076923076923,19.23076923076923
2001-07-22,236.9053781949514,236.94757518610493,237.22101842717402,238.89370079567806,239.59578451809045,239.2172786620176,0,0,19.23076923076923,19.23076923076923
2001-07-29,234.6612836918,234.69004562053732,235.52732131422957,235.09574381502898,236.54726849040114,238.3969569731227,0,0,19.23076923076923,19.23076923076923
2001-08-05,232.53812188124246,232.54153546920182,233.22362883632354,233.70742825403727,233.56135615539796,240.2157263598696,0,0,19.23076923076923,19.23076923076923
2001-08-12,230.56668403438974,230.58133894381024,230.67960685049343,230.96881968213043,233.64111443099176,237.75346632854328,0,0,19.23076923076923,19.23076923076923
2001-08-19,228.77556103721153,228.8024389367082,229.74202399769482,229.09947805673423,229.84883135851265,231.99142709569475,0,0,19.23076923076923,19.23076923076923
2001-08-26,227.19072874963754,227.2238564132491,227.39002970584644,227.81773512769527,230.32065672642042,231.66986855278745,0,0,19.23076923076923,19.23076923076923
2001-09-02,225.83517128921804,225.92511509300402,225.90900701302306,226.14771869763476,228.03583196868146,235.6505431058683,0,0,19.23076923076923,19.23076923076923
2001-09-09,224.72854770269296,224.76451021855124,225.32774600612078,224.9361741100187,227.06641323907098,234.1998802035162,0,0,19.23076923076923,19.23076923076923
2001-09-16,223.8869068595838,223.96143407716613,224.77977240916496,225.06918458005717,223.9774472708811,225.22828957475215,0,0,19.23076923076923,19.23076923076923
2001-09-23,223.3224547025791,223.39774073464562,223.67151067044605,223.84430747555106,224.4560249502423,230.82989445523773,0,0,19.23076923076923,19.23076923076923
2001-09-30,223.04337723017838,223.0912510901836,223.98729381588572,223.36543426042644,223.62869971471315,225.29080141205395,0,0,19.23076923076923,19.23076923076923
2001-10-07,223.05372177879792,223.10936251477386,224.0346170624645,224.5167115533911,224.18141668101123,224.8248500768954,0,0,19.23076923076923,19.23076923076923
2001-10-14,223.3533383260516,223.36085122246018,223.75984334111618,224.6782767143869,226.89800562778308,230.21533089384138,0,0,19.23076923076923,19.23076923076923
2001-10-21,223.9378816664587,224.0027793534306,224.0944409508978,225.65986446132726,226.66629255814854,233.7862115747284,0,0,19.23076923076923,19.23076923076923
2001-10-28,224.79887442802558,224.85090458857982,225.3915256176024,226.54559257168526,226.93306969872876,233.01402691116533,0,0,19.23076923076923,19.23076923076923
2001-11-04,225.92383001580023,226.02107902616038,226.90269011988542,227.27201928058184,226.2486620792936,233.20180564371847,0,0,19.23076923076923,19.23076923076923
2001-11-11,227.29643369940342,227.3597449686455,227.6546563790927,228.09676654761864,229.34724048064993,237.16723702699463,0,0,19.23076923076923,19.23076923076923
2001-11-18,228.89677921830443,228.98996330040413,229.8855855162301,230.31516712546764,231.0510436014217,229.26476300932785,0,0,19.23076923076923,19.23076923076923
2001-11-25,230.70165747346107,230.72855264808229,231.0231299539405,231.49822412472855,232.6947228962224,234.0440038136391,0,0,19.23076923076923,19.23076923076923
2001-12-02,232.68489311855717,232.73427292421522,233.25353978261532,233.2586168455149,233.31738602796625,239.4176063478571,0,0,19.23076923076923,19.23076923076923
2001-12-09,234.81772416940413,234.89527192372108,235.64295939399253,235.7170981282972,237.37551689382852,235.28326426274626,0,0,19.23076923076923,19.23076923076923
2001-12-16,237.06921912620098,237.15297331438674,237.36789544637722,238.72720780889932,239.76011963942892,242.6822346058256,0,0,19.23076923076923,19.23076923076923
2001-12-23,239.40672555931434,239.49332227933286,240.23445592440913,239.95864124200682,240.00904163488815,240.97187327617732,0,0,19.23076923076923,19.23076923076923
2001-12-30,241.79634365293754,241.83801433697482,242.7122672204092,242.5613969607405,243.4372255264738,250.52451561793012,0,0,19.23076923076923,19.23076923076923
2002-01-06,244.20341783903686,244.2236798303347,244.82863712376022,244.79426816160495,245.59622205190473,244.73851363191,0,0,19.23076923076923,19.23076923076923
2002-01-13,246.59303939163584,246.68769458196903,247.1454237442392,246.82096615377856,249.39042890346835,250.0748785631919,0,0,19.23076923076923,19.23076923076923
2002-01-20,248.93055269253674,249.00302739893763,249.70920987473983,249.95538251319783,250.25993201535596,252.03800528618706,0,0,19.23076923076923,19.23076923076923
2002-01-27,251.1820578263325,251.21981622246125,251.6352613061986,252.5635708138278,254.88611411740737,260.52040054021694,0,0,19.23076923076923,19.23076923076923
2002-02-03,253.3149022157972,253.39658868908595,253.96729720969424,254.47079159730873,253.45341266790084,260.4123644600109,0,0,19.23076923076923,19.23076923076923
2002-02-10,255.2981541676858,255.33031232489532,255.6135354558003,256.96537821345515,256.9222074696483,255.6871083730153,0,0,19.23076923076923,19.23076923076923
2002-02-17,257.10305146131964,257.1420500510891,257.9995601908559,257.19306789027695,259.4191447141711,261.7476290167578,0,0,19.23076923076923,19.23076923076923
2002-02-24,258.7034184742759,258.79606854272936,258.91167340796585,260.2583482398264,262.3513296706356,268.2770248802191,0,0,19.23076923076923,19.23076923076923
2002-03-03,260.0760457957937,260.17544056102906,260.8674424869041,260.70560736168756,263.183334205608,269.20411559551764,0,0,19.23076923076923,19.23076923076923
2002-03-10,261.2010268225322,261.25922304596736,261.22437973097794,261.6858715225722,261.3258612219051,269.06031212233773,0,0,19.23076923076923,19.23076923076923
2002-03-17,262.0620464551821,262.1069724788795,262.9234089256918,262.76835124785515,263.2424883755847,269.13702521855174,0,0,19.23076923076923,19.23076923076923
2002-03-24,262.6466177090921,262.7105802884985,263.0444890490079,263.2347772549904,262.76255406013155,270.7144890366181,0,0,19.23076923076923,19.23076923076923
2002-03-31,262.9462628074515,262.96413597128327,263.91077557405885,263.30940914179223,264.47854260381496,268.52987930396665,0,0,19.23076923076923,19.23076923076923
2002-04-07,262.9566361307154,262.9962770720392,263.13632690190013,263.0925424793601,265.5553887807715,265.69578395662205,0,0,19.23076923076923,19.23076923076923
2002-04-14,262.677587239192,262.6957359145891,262.83503860784657,262.76294855569785,264.87783477106996,267.2979196896322,0,0,19.23076923076923,19.23076923076923
2002-04-21,262.11316305480176,262.1413414631923,262.7667942186749,262.74857656666893,265.63218202649927,265.7763329585691,0,0,19.23076923076923,19.23076923076923
2002-04-28,261.27154917036984,261.29665681772934,261.9352819255598,262.35800806391177,264.14267135101835,269.6525250386157,0,0,19.23076923076923,19.23076923076923
2002-05-05,260.16495113761516,260.24559580034185,260.2457778310622,261.9813064032928,260.70794158432915,263.12482623825576,0,0,19.23076923076923,19.23076923076923
2002-05-12,258.8094174554641,258.89357909630985,259.28688974198064,259.4555331403789,259.91393262595193,262.79805310484437,0,0,19.23076923076923,19.23076923076923
2002-05-19,257.22460682581095,257.2557809781198,257.2419079942582,259.1157157874897,258.43696047732044,259.4609410190618,0,0,19.23076923076923,19.23076923076923
2002-05-26,255.43350305211092,255.4679233993724,255.90865851113327,257.38795249214394,257.7691589155307,255.57010845835833,0,0,19.23076923076923,19.23076923076923
2002-06-02,253.46208171550404,253.4691521962943,254.2455313529204,255.29173922801976,254.8747001206126,260.7385426477306,0,0,19.23076923076923,19.23076923076923
2002-06-09,251.33893346251935,251.36865787810638,251.4705156651521,251.8364124976942,253.02999849758706,260.2889707715665,0,0,19.23076923076923,19.23076923076923
2002-06-16,249.09484936764838,249.14297154449176,250.03829603254692,249.12207092261556,251.96696408014444,251.5213398456036,0,0,19.23076923076923,19.23076923076923
2002-06-23,246.76237438409117,246.81379450678946,247.1460969330667,247.41487077881158,249.32075010681018,250.78685137815108,0,0,19.23076923076923,19.23076923076923
2002-06-30,244.37533535878012,244.436896688108,244.37764726862196,245.59689755229022,246.88252057280744,244.404648080738,0,0,19.23076923076923,19.23076923076923
2002-07-07,241.96835045666865,242.0589161273109,242.58636525460722,243.09652896644303,245.28485859882437,246.98255350620343,0,0,19.23076923076923,19.23076923076923
2002-07-14,239.57632710888726,239.6533151889613,240.29668773798687,241.10315707088165,241.0465506577755,242.49593651725587,0,0,19.23076923076923,19.23076923076923
2002-07-21,237.23395576580066,237.2935591410574,237.47618062833942,238.78501248438687,239.53706622889462,243.29444100602106,0,0,19.23076923076923,19.23076923076923
2002-07-28,234.97520679684027,235.0044010945368,235.95007620983833,235.8262308275968,236.17372976518251,240.42111355107448,0,0,19.23076923076923,19.23076923076923
2002-08-04,232.8328378333506,232.836747834929,233.30713895777848,234.58900881683255,235.10373768620977,233.01366127289472,0,0,19.23076923076923,19.23076923076923
2002-08-11,230.83791869923598,230.9194953575944,231.70019195310306,231.04228375539734,234.71891844663307,235.5811768822486,0,0,19.23076923076923,19.23076923076923
2002-08-18,229.01938081912812,229.07574396690433,229.22375734303245,229.10734649672736,232.13744882950462,231.65739953852068,0,0,19.23076923076923,19.23076923076923
2002-08-25,227.4035976388066,227.46933706911759,227.81557272251834,228.82150721715246,227.52029422319174,229.46694677534438,0,0,19.23076923076923,19.23076923076923
2002-09-01,226.0140021428485,226.0774719641019,226.89259689352673,226.92542417617278,229.98187947701797,230.8156090151942,0,0,19.23076923076923,19.23076923076923
2002-09-08,224.87074701647936,224.91020727718592,225.06800039153637,226.25512833122397,228.21474056431285,225.1262739838379,0,0,19.23076923076923,19.23076923076923
2002-09-15,223.99041238014493,223.99141756895904,224.10263938269108,224.12350014853396,227.7216763582911,232.3612952088715,0,0,19.23076923076923,19.23076923076923
2002-09-22,223.38576533540143,223.38653796199043,223.8095733944717,224.95552468375578,224.99115158629996,230.4496326184651,0,0,19.23076923076923,19.23076923076923
2002-09-29,223.06557480932193,223.10739540028118,224.01515793077715,224.8030327234218,226.4770494926985,231.27249869158672,0,0,19.23076923076923,19.23076923076923
2002-10-06,223.0344843826485,223.09038472493626,223.9969083135515,223.2881155569344,225.89602713676285,228.7322438607651,0,0,19.23076923076923,19.23076923076923
2002-10-13,223.29294494600654,223.29522730512747,224.25121650419962,223.62394244037995,224.45703846059507,224.9360069414438,0,0,19.23076923076923,19.23076923076923
2002-10-20,223.83720816083883,223.84997805017926,224.32877809771665,224.73348021469613,225.96786009291287,227.78542731240077,0,0,19.23076923076923,19.23076923076923
2002-10-27,224.65938081989168,224.6682892112147,224.68295903622092,226.04762929497932,228.60223542989772,234.00152113534173,0,0,19.23076923076923,19.23076923076923
2002-11-03,225.74753931888827,225.8282967444029,226.31286234211566,226.91238408761345,227.0356143885314,226.28548627937738,0,0,19.23076923076923,19.23076923076923
2002-11-10,227.08590257925619,227.10961172531114,227.26728793670017,227.33198185560403,229.84821428592502,231.07004288940118,0,0,19.23076923076923,19.23076923076923
2002-11-17,228.6550609140889,228.68665129031183,229.08144592304228,230.17434036387397,229.96211080617886,233.58908797952353,0,0,19.23076923076923,19.23076923076923
2002-11-24,230.43225751819907,230.51517528402087,230.600867874723,231.0614327326774,231.68672468427866,234.50620897536976,0,0,19.23076923076923,19.23076923076923
2002-12-01,232.3917184999396,232.4180473692916,232.44318884322396,234.25497881021212,235.8580523162674,237.76735728607864,0,0,19.23076923076923,19.23076923076923
2002-12-08,234.50502666848686,234.5868382092381,235.15618383543128,235.4799223684032,235.771037614135,236.0162364403367,0,0,19.23076923076923,19.23076923076923
2002-12-15,236.74153365571595,236.7583289505198,237.1526047147814,238.3136208543472,240.21701987396835,240.4288747484664,0,0,19.23076923076923,19.23076923076923
2002-12-22,239.0688043958476,239.12922731035275,240.03465211050846,240.4594417835656,241.5709169634556,243.07101088189015,0,0,19.23076923076923,19.23076923076923
2002-12-29,241.45308751677652,241.53348019596916,242.1709696922531,242.84374050197746,243.18025988141883,246.02355112714537,0,0,19.23076923076923,19.23076923076923
2003-01-05,243.85980482120428,243.88906379362655,244.81045913608463,245.31098495592389,247.3218874451869,252.9273143502942,0,0,19.23076923076923,19.23076923076923
2003-01-12,246.25405275885063,246.33284611224184,246.35609301582085,247.72118166763096,247.55461018290816,253.9605594348683,0,0,19.23076923076923,19.23076923076923
2003-01-19,248.60110861711377,248.69837955024641,249.51291146189007,249.4376319954905,251.5128647358912,250.1488210461549,0,0,19.23076923076923,19.23076923076923
2003-01-26,250.86693408912285,250.90722847591562,251.18660009548358,251.32683744587564,251.80000911968668,252.36256445134325,0,0,19.23076923076923,19.23076923076923
2003-02-02,253.0186689161582,253.07224465989026,253.94122059947122,254.88167249495308,255.85547909622937,254.22826310678215,0,0,19.23076923076923,19.23076923076923
2003-02-09,255.02510744536335,255.11557825948682,255.0576023015177,256.4887911368939,258.8342530177187,263.9603871042737,0,0,19.23076923076923,19.23076923076923
2003-02-16,256.8571511914448,256.89869725988905,257.6585457244158,257.0341685127947,257.5924908824782,262.16968969087384,0,0,19.23076923076923,19.23076923076923
2003-02-23,258.4882308390579,258.54216949130443,259.1428104498681,259.1236848985148,261.74535101560406,266.54188685639235,0,0,19.23076923076923,19.23076923076923
2003-03-02,259.89469156576575,259.9227926022186,260.48426731708105,260.864963179925,262.14247824907125,263.67934287587184,0,0,19.23076923076923,19.23076923076923
2003-03-09,261.05613609740516,261.05885027133115,261.0572264547142,262.15174819497514,264.6756235289166,264.62526703903,0,0,19.23076923076923,19.23076923076923
2003-03-16,261.9557205206783,262.00407783208857,262.022936955234,263.87769609064674,262.0562294819223,271.7731565238332,0,0,19.23076923076923,19.23076923076923
2003-03-23,262.5803985629336,262.6551033307265,262.939684549521,263.10223294976413,264.7683849052764,264.0731175456648,0,0,19.23076923076923,19.23076923076923
2003-03-30,262.9211107964531,262.94086496543633,263.65301935475657,263.1014736340871,265.1718559452807,272.6685847717722,0,0,19.23076923076923,19.23076923076923
2003-04-06,262.9729160233022,263.0050504013601,263.7086431260112,264.56285023657097,266.13599619999223,267.43539874367195,0,0,19.23076923076923,19.23076923076923
2003-04-13,262.73506293532483,262.7534646340977,263.4600108770595,263.74023108241903,264.9219476298131,271.7218794072893,0,0,19.23076923076923,19.23076923076923
2003-04-20,262.21100101003157,262.2170894574948,262.747627162774,262.3094146276627,265.39843817836487,268.14112938423955,0,0,19.23076923076923,19.23076923076923
2003-04-27,261.40833048436144,261.4535797385363,261.9685873757865,262.4880414914605,262.18747809708526,264.2516655878377,0,0,19.23076923076923,19.23076923076923
2003-05-04,260.3386921318279,260.38785883526435,260.60406031670266,260.98521365143324,261.172063698294,264.6344532466485,0,0,19.23076923076923,19.23076923076923
2003-05-11,259.01759844155896,259.03096343873295,259.5045536304342,259.81750970557863,260.2728217400846,268.1366025372303,0,0,19.23076923076923,19.23076923076923
2003-05-18,257.4642086475696,257.4802076778211,258.4619153311445,259.3844086972961,259.76934023694355,257.72520739538214,0,0,19.23076923076923,19.23076923076923
2003-05-25,255.70105087091488,255.75572456926253,256.42565453396475,256.26729479785973,257.49970043521944,256.02589118875704,0,0,19.23076923076923,19.23076923076923
2003-06-01,253.75369540437342,253.75945525935614,254.54555905189588,254.55822068443894,255.11142029374238,253.77073228741543,0,0,19.23076923076923,19.23076923076923
2003-06-08,251.6503838778679,251.73864952461633,252.3822859480883,252.96976914003403,252.60702617695662,260.3386559779412,0,0,19.23076923076923,19.23076923076923
2003-06-15,249.42161968267138,249.46801313342846,249.53726813769214,251.07774970854854,252.41240175805876,253.26567553152503,0,0,19.23076923076923,19.23076923076923
2003-06-22,247.09972559429502,247.1804232730479,247.25095647461805,248.12366203671277,250.82490138056843,254.72940499506245,0,0,19.23076923076923,19.23076923076923
2003-06-29,244.71837500965603,244.8006113348773,245.532755368675,245.98479704951126,247.4939886870979,245.02769449327897,0,0,19.23076923076923,19.23076923076923
2003-07-06,242.31210359678363,242.37091865012735,242.65725889460165,242.97172504621807,244.24395498603056,249.46572719009373,0,0,19.23076923076923,19.23076923076923
2003-07-13,239.91580843939133,239.97936786407857,240.90113821970834,241.761363455037,243.77018791368113,249.33838883526917,0,0,19.23076923076923,19.23076923076923
